"Marital.status","Application.order","Course","Daytime.evening.attendance","Previous.qualification","Previous.qualification..grade.","Nacionality","Admission.grade","Displaced","Educational.special.needs","Debtor","Gender","Scholarship.holder","Unemployment.rate","Target","percent_approved_1st_sem","percent_approved_2nd_sem"
"Not in a relationship","1-3 choice","Unknown","daytime","Secondary Education",138,"Portuguese",129.179604962199,"yes","no","Unknown","female","no",7.6,"Enrolled",0.833333333333333,0.541184791024321
"Not in a relationship","1-3 choice","Health Sciences","Unknown","Secondary Education",127,"Portuguese",115.8,"no","no","no","female","no",10.8,"Dropout",0.166666666666667,0.100803974489036
"Not in a relationship","1-3 choice","Unknown","daytime","Secondary Education",134,"Portuguese",121.2,"no","no","Unknown","female","no",15.5,"Graduate",1,1
"Not in a relationship","Unknown","Unknown","daytime","Secondary Education",133,"Portuguese",136.2,"yes","no","no","Unknown","no",7.6,"Graduate",1,1
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",133.1,"Portuguese",100.2,"yes","no","no","female","no",16.2,"Dropout",0.5,0.687954018766134
"Not in a relationship","1-3 choice","Unknown","Unknown","Unknown",180,"European",152.7,"yes","no","yes","male","no",7.6,"Dropout",0,0
"Unknown","4-6 choice","Health Sciences","daytime","Unknown",129,"Portuguese",123.1,"yes","no","no","female","no",11.1,"Graduate",1,1
"In a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",120,"Portuguese",130,"no","no","no","female","no",9.4,"Dropout",1,1
"Not in a relationship","7-10 choice","Health Sciences","daytime","Secondary Education",141,"Portuguese",125,"yes","Unknown","no","female","yes",9.4,"Graduate",1,1
"Unknown","1-3 choice","Health Sciences","daytime","Secondary Education",118,"Unknown",111.571930749031,"yes","no","no","female","no",11.1,"Graduate",1,1
"Not in a relationship","4-6 choice","Unknown","daytime","Secondary Education",127,"Portuguese",121.1,"yes","no","no","female","no",15.5,"Enrolled",1,1
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",177,"Portuguese",162.3,"no","no","no","female","yes",15.5,"Graduate",1,1
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",132,"Portuguese",132,"yes","no","no","female","no",10.3040859881333,"Dropout",0,0
"Unknown","4-6 choice","Unknown","daytime","Secondary Education",133,"Portuguese",137.851310245943,"yes","no","no","female","no",12.4,"Graduate",1,0.931061723876446
"Not in a relationship","4-6 choice","Education & Social Sciences","daytime","Secondary Education",124,"Portuguese",122.3,"yes","no","no","female","Unknown",13.9,"Dropout",0.969141250139116,1
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",129.42,"Portuguese",127.76,"yes","Unknown","no","female","no",10.8,"Enrolled",0.833333333333333,0.833333333333333
"Unknown","1-3 choice","Business & Management","daytime","Secondary Education",128,"Portuguese",118.2,"no","no","no","female","no",12.7,"Graduate",1,1
"Not in a relationship","1-3 choice","Unknown","daytime","Secondary Education",138,"Portuguese",133.5,"Unknown","no","Unknown","Unknown","yes",8.9,"Graduate",1,1
"Not in a relationship","4-6 choice","Health Sciences","daytime","Secondary Education",144,"Portuguese",126.8,"yes","no","yes","female","no",9.4,"Dropout",0,0
"Not in a relationship","4-6 choice","Business & Management","daytime","Secondary Education",122,"Portuguese",121,"yes","no","no","female","no",13.9,"Graduate",1,1
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",111,"Portuguese",117.7,"no","no","no","female","Unknown",9.4,"Graduate",0.833333333333333,0.666666666666667
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",124.826724795238,"Portuguese",115,"yes","no","no","female","no",12.7,"Enrolled",0.6,0.6
"In a relationship","1-3 choice","Business & Management","evening","Other",120,"Portuguese",129.2,"no","Unknown","no","female","no",9.4,"Dropout",0.5,0.6
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",135,"Portuguese",125.8,"no","Unknown","no","female","yes",12.7,"Graduate",0.792021269493935,0.795404059770811
"Not in a relationship","4-6 choice","Business & Management","daytime","Secondary Education",125,"Unknown",121.150529901701,"yes","Unknown","no","female","yes",7.6,"Enrolled",0.6,0.8
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",147,"Portuguese",142,"yes","no","no","female","no",7.6,"Graduate",0.857142857142857,0.857142857142857
"Not in a relationship","4-6 choice","Health Sciences","daytime","Secondary Education",137,"Portuguese",126.7,"yes","no","no","Unknown","yes",16.2,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",117,"Portuguese",109.3,"no","no","no","female","no",9.4,"Graduate",0.9375,1
"Unknown","1-3 choice","Health Sciences","Unknown","Secondary Education",126,"Portuguese",116.9,"yes","no","no","female","no",12.7,"Enrolled",1,0.5
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",128,"Portuguese",121.7,"yes","no","no","female","no",12.4,"Graduate",1,1
"Not in a relationship","7-10 choice","Business & Management","Unknown","Secondary Education",115,"Portuguese",117.1,"yes","no","yes","female","no",7.6,"Graduate",1,1
"Not in a relationship","1-3 choice","Unknown","daytime","Secondary Education",121.236348407522,"Portuguese",114.4,"no","no","no","female","yes",11.1,"Graduate",0.931753147826069,0.864205237344287
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",134,"Portuguese",133,"yes","no","no","female","Unknown",12.7,"Graduate",0.895556246895345,0.833333333333333
"Not in a relationship","4-6 choice","Health Sciences","daytime","Secondary Education",126,"Portuguese",119.812327494341,"yes","no","no","female","Unknown",11.1505632993089,"Graduate",0.875,0.875
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Secondary Education",151,"Portuguese",151,"yes","no","no","female","no",16.2,"Graduate",1,1
"Not in a relationship","7-10 choice","Health Sciences","daytime","Secondary Education",122,"Portuguese",119.6,"yes","no","no","female","no",13.9,"Enrolled",0.857142857142857,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",141,"Portuguese",133.673803551937,"yes","no","no","female","no",13.9,"Enrolled",1,0.95118822599227
"Not in a relationship","1-3 choice","Design & Multimedia","Unknown","Secondary Education",138,"Portuguese",149.9,"yes","no","no","female","no",11.1,"Graduate",0,0
"Not in a relationship","1-3 choice","Health Sciences","Unknown","Secondary Education",133,"Portuguese",120.1,"yes","Unknown","no","female","no",12.7,"Graduate",0.8,0.880186000191705
"Unknown","1-3 choice","Health Sciences","daytime","Higher Education",150,"Portuguese",173.3,"yes","no","no","female","Unknown",13.9,"Graduate",1,1
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",131.443212847159,"Portuguese",126.2,"no","no","no","female","Unknown",16.2,"Graduate",1,1
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",129,"Portuguese",126.9,"yes","no","no","female","yes",7.6,"Enrolled",0.833333333333333,0.710304525809537
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",128,"Portuguese",157.4,"yes","no","no","female","no",8.9,"Graduate",1,1
"Not in a relationship","1-3 choice","Business & Management","Unknown","Secondary Education",131,"Portuguese",120.2,"yes","no","no","female","no",12.4,"Graduate",0.915424503061413,1
"Unknown","1-3 choice","Business & Management","daytime","Unknown",130,"Portuguese",124.8,"Unknown","no","no","female","no",13.9,"Dropout",0.2,0
"Not in a relationship","Unknown","Unknown","daytime","Secondary Education",150,"Portuguese",130.3,"no","no","Unknown","female","yes",12.7,"Graduate",0.875,0.875
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",157.80957156647,"Portuguese",152.4,"yes","no","Unknown","female","yes",11.3274476274973,"Graduate",1,1
"Unknown","1-3 choice","Business & Management","evening","Secondary Education",122.898189846579,"Unknown",113.5,"no","no","no","Unknown","yes",10.8,"Graduate",0.7,0.8
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",126,"Portuguese",125.7,"no","Unknown","no","female","yes",15.5,"Graduate",0.966349487022825,1
"Not in a relationship","4-6 choice","Health Sciences","daytime","Secondary Education",101,"Portuguese",102.4,"no","Unknown","no","female","no",12.4,"Enrolled",0.714285714285714,0.693530511894085
"Not in a relationship","4-6 choice","Business & Management","daytime","Unknown",125,"Portuguese",125.7,"no","no","Unknown","female","no",15.5,"Enrolled",1,0.8
"Unknown","1-3 choice","Business & Management","Unknown","Secondary Education",100,"Portuguese",120,"Unknown","no","yes","female","yes",9.4,"Graduate",1,0.8
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Secondary Education",117,"Portuguese",109.3,"Unknown","no","no","female","no",12.7,"Enrolled",0.8,0.802459544910711
"Not in a relationship","1-3 choice","Unknown","daytime","Secondary Education",159,"Portuguese",162.2,"yes","no","yes","female","Unknown",12.4,"Dropout",0,0
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",177,"Portuguese",155.7,"no","no","yes","female","Unknown",8.9,"Graduate",1,1
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",156,"Portuguese",139.064353465181,"yes","no","no","female","no",9.7536282448681,"Graduate",1,1
"Not in a relationship","4-6 choice","Health Sciences","daytime","Secondary Education",125,"Portuguese",115.6,"yes","Unknown","no","female","no",16.2,"Enrolled",0.857142857142857,1
"Not in a relationship","1-3 choice","Business & Management","daytime","Unknown",130,"Portuguese",117.8,"no","no","no","female","no",7.6,"Enrolled",0.4,0.6
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Secondary Education",125,"Portuguese",125,"Unknown","no","no","female","no",15.5,"Graduate",0.784688415350441,0.666666666666667
"Not in a relationship","Unknown","Business & Management","daytime","Unknown",127,"Portuguese",129.8,"yes","no","Unknown","female","no",11.6338696943688,"Dropout",0.6,0.4
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Unknown",121,"Portuguese",123.1,"yes","no","no","male","no",7.6,"Enrolled",0.734931234080112,0.5
"Not in a relationship","1-3 choice","Design & Multimedia","Unknown","Secondary Education",135,"Portuguese",122.8,"yes","no","no","male","yes",10.8,"Enrolled",0.5,0.333333333333333
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",125,"Portuguese",117.3,"yes","no","no","male","yes",10.8,"Graduate",0,0
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",131.67270418771,"European",126.5,"yes","no","no","female","yes",8.9,"Graduate",1,0.833333333333333
"Not in a relationship","4-6 choice","Health Sciences","daytime","Secondary Education",136,"Portuguese",123,"yes","no","no","female","no",10.8,"Graduate",0.875,0.875
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",142,"Unknown",127.7,"no","Unknown","no","female","yes",13.9,"Graduate",1,1
"Not in a relationship","Unknown","Health Sciences","daytime","Secondary Education",129,"Portuguese",117.5,"yes","no","no","female","Unknown",12.7,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",138.432903914376,"Portuguese",128.4,"yes","no","no","female","yes",12.6548756419942,"Graduate",1,0.8
"Not in a relationship","Unknown","Education & Social Sciences","daytime","Secondary Education",123,"Portuguese",124.1,"yes","no","no","female","no",15.5,"Dropout",0.333333333333333,0.166666666666667
"Not in a relationship","1-3 choice","Business & Management","Unknown","Secondary Education",150,"Portuguese",140.9,"no","yes","no","female","no",9.04319574033144,"Dropout",0.6,0.6
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",129,"Portuguese",126.2,"no","no","yes","female","yes",8.9,"Dropout",1,1
"Not in a relationship","4-6 choice","Health Sciences","daytime","Secondary Education",134,"Portuguese",120.665841777748,"Unknown","no","no","male","yes",15.5,"Graduate",1,0.5
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",127,"Portuguese",121.1,"yes","Unknown","no","male","yes",11.1,"Graduate",0.772480545075614,1
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",123,"Portuguese",123.7,"yes","no","yes","female","no",10.8,"Dropout",0.833333333333333,0.666666666666667
"Not in a relationship","4-6 choice","Unknown","daytime","Secondary Education",124.978680652757,"Portuguese",116.9,"Unknown","no","yes","female","no",12.4,"Dropout",0.833333333333333,0.666666666666667
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",133.1,"Unknown",100,"yes","Unknown","no","Unknown","yes",8.9,"Graduate",0.8955465076091,0.857142857142857
"Unknown","4-6 choice","Health Sciences","daytime","Secondary Education",131,"Unknown",120.2,"yes","no","no","female","yes",13.9,"Enrolled",0.833333333333333,1
"In a relationship","1-3 choice","Technology & Engineering","daytime","Secondary Education",120,"Portuguese",153.8,"no","no","yes","male","no",11.1,"Dropout",0,0
"Not in a relationship","4-6 choice","Health Sciences","daytime","Secondary Education",133,"Portuguese",120.1,"yes","no","no","female","yes",13.9,"Graduate",0.857142857142857,1
"Not in a relationship","1-3 choice","Business & Management","Unknown","Secondary Education",128.909277247956,"Portuguese",128.1,"Unknown","no","Unknown","male","yes",13.9,"Dropout",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Unknown",143,"Portuguese",126.8,"no","no","no","male","no",10.8,"Graduate",0.875,0.875
"Not in a relationship","1-3 choice","Unknown","daytime","Secondary Education",140,"Portuguese",125.7,"yes","no","no","male","yes",7.6,"Enrolled",0.714285714285714,0.714285714285714
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",128.2,"Portuguese",122.58,"no","no","no","male","no",12.4,"Graduate",1,1
"Not in a relationship","1-3 choice","Unknown","daytime","Basic Education",133.1,"Portuguese",140,"yes","no","Unknown","male","no",11.3961169651446,"Dropout",0.833333333333333,0.5
"Not in a relationship","1-3 choice","Unknown","evening","Secondary Education",145,"European",134.5,"yes","no","no","male","no",9.4,"Graduate",0.785714285714286,0.8
"Not in a relationship","1-3 choice","Technology & Engineering","Unknown","Secondary Education",130,"Portuguese",137,"yes","no","no","male","no",7.6,"Enrolled",0.8,0.8
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",111,"Portuguese",107.5,"no","no","no","male","Unknown",11.1,"Graduate",1,0.833333333333333
"Not in a relationship","1-3 choice","Technology & Engineering","daytime","Secondary Education",116,"Portuguese",112.2,"no","no","no","male","no",16.2,"Dropout",0.102435128061512,0
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Other",133.1,"Portuguese",128.2,"no","no","no","male","yes",9.4,"Dropout",0,0
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",135,"Portuguese",126.8,"yes","no","no","male","no",14.5187949354148,"Dropout",0,0
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",145,"Portuguese",132.1,"yes","Unknown","no","male","no",11.1,"Dropout",0.2,0
"Not in a relationship","Unknown","Unknown","daytime","Secondary Education",118,"Portuguese",110,"no","no","no","male","no",13.9,"Dropout",0,0
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Secondary Education",130,"Portuguese",100,"Unknown","no","no","male","no",13.9,"Dropout",0,0
"Not in a relationship","1-3 choice","Business & Management","Unknown","Secondary Education",115,"Portuguese",114.3,"no","no","no","male","no",12.4,"Dropout",0.666666666666667,0.666666666666667
"Not in a relationship","Unknown","Business & Management","daytime","Secondary Education",122,"Portuguese",116.4,"no","no","no","male","no",15.5,"Enrolled",0.6,0.6
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",120,"Portuguese",116.9,"no","no","no","male","no",13.9,"Dropout",1,0.835517460210318
"Not in a relationship","1-3 choice","Business & Management","evening","Secondary Education",120,"Portuguese",128.2,"no","no","yes","male","no",12.4,"Enrolled",1.07109108093043,0.9
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",120,"Portuguese",127,"yes","no","no","Unknown","no",8.9,"Dropout",0,0
"Not in a relationship","Unknown","Agriculture & Environmental","daytime","Secondary Education",140,"Portuguese",140,"yes","no","no","male","no",15.5,"Enrolled",0.833333333333333,0.833333333333333
"Not in a relationship","7-10 choice","Business & Management","daytime","Secondary Education",127,"Portuguese",120,"yes","no","no","male","Unknown",8.9,"Graduate",0.888861916217794,0.6
"Unknown","1-3 choice","Education & Social Sciences","daytime","Higher Education",110,"Portuguese",110,"no","no","Unknown","male","Unknown",16.2,"Dropout",0,0
"Unknown","1-3 choice","Health Sciences","daytime","Secondary Education",148,"Portuguese",127,"yes","no","no","male","no",10.8,"Graduate",0.895972519957198,0.875
"In a relationship","1-3 choice","Health Sciences","daytime","Higher Education",150.576467253203,"Portuguese",159.5,"no","no","no","male","no",8.9,"Dropout",0,0.160208145594264
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",146,"Portuguese",135.2,"yes","Unknown","no","male","no",9.4,"Graduate",0.840695649764802,0.843950555583724
"Not in a relationship","Unknown","Business & Management","daytime","Secondary Education",127,"Portuguese",122.8,"yes","Unknown","no","male","no",12.4,"Enrolled",1,0.5
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",127.826730766892,"Portuguese",118,"yes","no","no","male","no",13.9,"Dropout",0.66716273294019,0.600877419108004
"Not in a relationship","4-6 choice","Business & Management","daytime","Secondary Education",139,"Unknown",123.6,"yes","no","Unknown","male","no",7.6,"Dropout",1,0
"Not in a relationship","1-3 choice","Business & Management","evening","Secondary Education",133.1,"Portuguese",116,"no","no","no","male","no",8.9,"Dropout",0,0
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",146,"Portuguese",138.902327683889,"no","no","no","male","no",16.2,"Graduate",1,1
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",109,"Portuguese",111.8,"Unknown","no","Unknown","male","Unknown",15.5,"Dropout",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",135,"Unknown",122.1,"no","yes","yes","male","no",8.9,"Dropout",0.666666666666667,0.833333333333333
"Not in a relationship","1-3 choice","Design & Multimedia","daytime","Secondary Education",122,"Unknown",119.9,"no","no","no","male","no",9.4,"Graduate",0.833333333333333,0.666666666666667
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Higher Education",130,"Portuguese",130,"yes","Unknown","no","male","no",13.9,"Graduate",1,0.967861742340679
"Not in a relationship","1-3 choice","Unknown","daytime","Secondary Education",124,"Portuguese",118.4,"yes","no","no","male","no",7.6,"Enrolled",0,0
"Not in a relationship","Unknown","Education & Social Sciences","daytime","Secondary Education",115,"Portuguese",112.6,"Unknown","no","no","male","yes",8.9,"Graduate",1,1
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Higher Education",150,"Portuguese",150,"no","no","no","male","no",15.5,"Dropout",0,0
"Not in a relationship","4-6 choice","Design & Multimedia","daytime","Secondary Education",170,"Unknown",165.8,"yes","no","no","male","no",9.4,"Graduate",1,1
"Not in a relationship","7-10 choice","Education & Social Sciences","daytime","Secondary Education",102,"Portuguese",101.7,"yes","no","no","Unknown","yes",12.4,"Graduate",0.924367661031749,1
"Not in a relationship","1-3 choice","Education & Social Sciences","Unknown","Secondary Education",140,"Portuguese",133.492604591918,"no","no","no","male","no",9.4,"Dropout",0.833333333333333,0.333333333333333
"Not in a relationship","4-6 choice","Unknown","daytime","Secondary Education",135,"Portuguese",122.1,"yes","no","no","Unknown","no",7.6,"Graduate",0.6,0.692496880599449
"Not in a relationship","1-3 choice","Health Sciences","evening","Unknown",126.522737626415,"Portuguese",134.7,"no","no","no","female","no",15.5,"Enrolled",0.692307692307692,0.636363636363636
"Not in a relationship","Unknown","Business & Management","evening","Secondary Education",140,"Portuguese",154.5,"no","no","no","female","no",16.2,"Dropout",0,0
"Not in a relationship","4-6 choice","Business & Management","daytime","Secondary Education",147,"Unknown",128.8,"no","no","yes","female","no",9.4,"Dropout",0.2,0
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",123.55709273673,"Portuguese",106,"yes","no","yes","female","yes",8.9,"Dropout",0.714285714285714,0.625
"Not in a relationship","1-3 choice","Unknown","daytime","Unknown",157,"Portuguese",146.2,"yes","no","no","female","yes",11.1,"Graduate",1,1
"Not in a relationship","1-3 choice","Business & Management","evening","Secondary Education",120,"Portuguese",114.10334100409,"yes","no","yes","female","no",10.8,"Dropout",0,0
"Not in a relationship","1-3 choice","Business & Management","daytime","Other",133.1,"Unknown",118.2,"no","no","no","female","no",10.8,"Dropout",0.2,0.8
"In a relationship","1-3 choice","Health Sciences","Unknown","Secondary Education",140,"Portuguese",105.7,"yes","no","no","female","no",9.4,"Graduate",1,0.799436933104978
"Not in a relationship","1-3 choice","Unknown","daytime","Secondary Education",131.208021307613,"Portuguese",126.9,"no","no","yes","female","no",11.1,"Graduate",1,1
"Not in a relationship","1-3 choice","Unknown","daytime","Higher Education",150,"Portuguese",150,"yes","no","no","female","no",8.9,"Enrolled",0.666666666666667,0.666666666666667
"Unknown","1-3 choice","Health Sciences","daytime","Unknown",115,"Portuguese",108.4,"yes","no","no","female","yes",13.9,"Graduate",1,1
"Unknown","7-10 choice","Health Sciences","Unknown","Secondary Education",118,"Portuguese",114.2,"yes","no","no","female","Unknown",11.1,"Graduate",0.857142857142857,0.91969683974269
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",130,"Portuguese",140,"yes","no","Unknown","female","no",12.7,"Graduate",0.875,0.875
"In a relationship","1-3 choice","Business & Management","daytime","Secondary Education",130,"Portuguese",142.5,"no","no","no","Unknown","no",11.1,"Enrolled",0.8,0.8
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",130,"Portuguese",126.5,"yes","no","no","Unknown","no",12.7,"Graduate",0.934164011097154,0.833333333333333
"Not in a relationship","4-6 choice","Health Sciences","daytime","Secondary Education",120,"Portuguese",111.3,"no","no","no","female","no",11.1,"Dropout",0,0
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",130,"Portuguese",125.1,"yes","no","no","female","no",15.5,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",141,"Portuguese",126.3,"yes","no","no","female","no",15.5,"Graduate",1,1
"Unknown","1-3 choice","Health Sciences","daytime","Unknown",138,"Portuguese",142.2,"yes","no","no","female","no",10.8,"Graduate",1,1
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",113,"Unknown",118.798523825474,"yes","no","no","female","no",7.6,"Enrolled",0.6,0.8
"Not in a relationship","4-6 choice","Health Sciences","daytime","Secondary Education",135,"Portuguese",127,"yes","no","no","female","Unknown",11.1,"Graduate",1,1
"Not in a relationship","Unknown","Health Sciences","daytime","Secondary Education",137,"Portuguese",128.6,"Unknown","no","no","female","yes",12.4,"Graduate",1,1
"Not in a relationship","1-3 choice","Business & Management","Unknown","Secondary Education",137.476404435247,"Portuguese",130.4,"no","no","no","female","no",12.7,"Enrolled",0.6,1
"In a relationship","1-3 choice","Health Sciences","daytime","Unknown",100,"Portuguese",134.4,"Unknown","no","no","Unknown","no",7.6,"Graduate",0.875,0.846153846153846
"Not in a relationship","1-3 choice","Health Sciences","evening","Basic Education",133.1,"Portuguese",100,"no","no","Unknown","female","no",12.5661059913829,"Dropout",0.5,0.166666666666667
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",142,"Portuguese",133,"yes","no","no","female","Unknown",9.4,"Graduate",1,1
"Not in a relationship","4-6 choice","Unknown","Unknown","Unknown",140,"Portuguese",126.7,"yes","no","no","female","no",10.8,"Dropout",0.737889863583616,0.5
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",129,"Portuguese",129,"no","no","no","Unknown","Unknown",10.8,"Dropout",0.934117470795498,1
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",141,"Portuguese",133.7,"yes","no","no","female","Unknown",11.1,"Graduate",1,1
"Unknown","4-6 choice","Health Sciences","daytime","Unknown",118,"Portuguese",122.2,"yes","no","no","female","yes",13.9,"Graduate",1,1
"Not in a relationship","4-6 choice","Business & Management","daytime","Secondary Education",131,"Portuguese",128.9,"no","no","no","female","yes",16.2,"Graduate",1,1
"Not in a relationship","4-6 choice","Design & Multimedia","daytime","Secondary Education",161,"Unknown",154.4,"yes","no","no","female","no",16.2,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","Unknown","Other",125.116309099195,"Portuguese",130,"yes","no","no","female","yes",12.7,"Dropout",0.190346416327847,0
"Not in a relationship","4-6 choice","Business & Management","daytime","Secondary Education",121,"Portuguese",113,"yes","Unknown","no","female","yes",13.9,"Graduate",0.8,0.8
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Unknown",133.1,"Portuguese",123.3,"Unknown","no","no","female","Unknown",7.6,"Dropout",0,0
"Not in a relationship","1-3 choice","Agriculture & Environmental","daytime","Higher Education",130,"Portuguese",130,"yes","Unknown","yes","female","yes",13.9,"Dropout",0.5,0.166666666666667
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",133.1,"European",101.3,"no","no","no","female","no",11.1,"Graduate",1,0.849242125482016
"Not in a relationship","7-10 choice","Unknown","daytime","Secondary Education",121.506336371007,"Portuguese",113.7,"yes","no","no","female","no",9.4,"Graduate",0.8,0.8
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",140,"Portuguese",138.8,"yes","no","no","female","no",7.6,"Graduate",0.857142857142857,0.857142857142857
"In a relationship","1-3 choice","Agriculture & Environmental","daytime","Basic Education",133.1,"Portuguese",140,"no","no","yes","female","no",11.1,"Graduate",0.833333333333333,1
"Not in a relationship","1-3 choice","Business & Management","Unknown","Higher Education",130,"Portuguese",130,"Unknown","no","no","Unknown","yes",11.1,"Graduate",1,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",140,"Unknown",132.5,"yes","no","no","female","Unknown",7.6,"Graduate",0.857142857142857,0.857142857142857
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",124,"Portuguese",117.4,"yes","no","Unknown","female","no",9.50063647142492,"Graduate",0.8,1
"Not in a relationship","4-6 choice","Business & Management","daytime","Secondary Education",118.46562548254,"Portuguese",109.8,"yes","no","no","female","yes",8.9,"Graduate",1,0.872831939721893
"Unknown","1-3 choice","Health Sciences","evening","Secondary Education",100,"Portuguese",116.5,"no","Unknown","yes","female","no",8.9,"Dropout",0,0
"Not in a relationship","1-3 choice","Unknown","daytime","Secondary Education",162,"Portuguese",165.2,"yes","no","no","Unknown","yes",10.8,"Graduate",0.8,1
"Not in a relationship","1-3 choice","Education & Social Sciences","daytime","Secondary Education",121,"Portuguese",113,"yes","no","no","female","Unknown",12.7,"Dropout",0.833333333333333,0.166666666666667
"Not in a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",125,"Unknown",123.3,"no","no","no","female","yes",12.4,"Graduate",1,1
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",123,"Portuguese",116.7,"Unknown","Unknown","no","female","no",9.4,"Graduate",1,1
"In a relationship","1-3 choice","Unknown","evening","Higher Education",140,"Portuguese",110,"no","Unknown","no","female","yes",12.7,"Enrolled",0.6,1
"In a relationship","1-3 choice","Health Sciences","daytime","Secondary Education",133.1,"Portuguese",118.9,"no","no","no","Unknown","no",13.9,"Dropout",0,0
"Not in a relationship","1-3 choice","Business & Management","daytime","Secondary Education",120,"Portuguese",103.6,"yes","no","no","female","Unknown",9.4,"Dropout",0.875,0.975944799555038
"Unknown","1-3 choice","Education & Social Sciences","Unknown","Secondary Education",121.195298632618,"Unknown",122.7,"no","no","no","female","yes",7.6,"Dropout",0.666666666666667,0.333333333333333
"In a relationship","1-3 choice","Health Sciences","evening","Secondary Education",133.1,"Portuguese",113.5,"no","no","no","female","yes",12.7,"Graduate",0.888888888888889,1
"Not in a relationship","1-3 choice","Unknown","daytime","Secondary Education",110,"Portuguese",120.597307238307,"no","no","no","female","Unknown",9.4,"Graduate",0.785714285714286,1
"Not in a relationship","1-3 choice","Health Sciences","daytime","Unknown",120,"Unknown",120,"yes","no","no","Unknown","no",7.6,"Enrolled",0.857142857142857,0.857142857142857
